time;P
20230801:0010;0.0
20230801:0110;0.0
20230801:0210;0.0
20230801:0310;0.0
20230801:0410;0.0
20230801:0510;10.76
20230801:0610;77.7
20230801:0710;184.25
20230801:0810;241.6
20230801:0910;405.26
20230801:1010;406.76
20230801:1110;447.08
20230801:1210;617.43
20230801:1310;469.32
20230801:1410;460.03
20230801:1510;369.6
20230801:1610;189.46
20230801:1710;74.15
20230801:1810;9.8
20230801:1910;0.0
20230801:2010;0.0
20230801:2110;0.0
20230801:2210;0.0
20230801:2310;0.0
20230802:0010;0.0
20230802:0110;0.0
20230802:0210;0.0
20230802:0310;0.0
20230802:0410;0.0
20230802:0510;26.86
20230802:0610;103.99
20230802:0710;284.77
20230802:0810;464.99
20230802:0910;576.12
20230802:1010;450.14
20230802:1110;669.26
20230802:1210;567.04
20230802:1310;514.62
20230802:1410;251.9
20230802:1510;223.09
20230802:1610;167.18
20230802:1710;73.73
20230802:1810;15.53
20230802:1910;0.0
20230802:2010;0.0
20230802:2110;0.0
20230802:2210;0.0
20230802:2310;0.0
20230803:0010;0.0
20230803:0110;0.0
20230803:0210;0.0
20230803:0310;0.0
20230803:0410;0.0
20230803:0510;21.83
20230803:0610;104.45
20230803:0710;284.72
20230803:0810;295.19
20230803:0910;485.03
20230803:1010;632.76
20230803:1110;574.09
20230803:1210;648.75
20230803:1310;618.96
20230803:1410;479.52
20230803:1510;431.0
20230803:1610;251.99
20230803:1710;72.03
20230803:1810;14.28
20230803:1910;0.0
20230803:2010;0.0
20230803:2110;0.0
20230803:2210;0.0
20230803:2310;0.0
20230804:0010;0.0
20230804:0110;0.0
20230804:0210;0.0
20230804:0310;0.0
20230804:0410;0.0
20230804:0510;13.12
20230804:0610;107.98
20230804:0710;151.33
20230804:0810;374.93
20230804:0910;575.98
20230804:1010;565.94
20230804:1110;222.39
20230804:1210;61.81
20230804:1310;59.93
20230804:1410;144.37
20230804:1510;160.62
20230804:1610;28.99
20230804:1710;34.8
20230804:1810;6.54
20230804:1910;0.0
20230804:2010;0.0
20230804:2110;0.0
20230804:2210;0.0
20230804:2310;0.0
20230805:0010;0.0
20230805:0110;0.0
20230805:0210;0.0
20230805:0310;0.0
20230805:0410;0.0
20230805:0510;20.63
20230805:0610;108.33
20230805:0710;316.43
20230805:0810;492.58
20230805:0910;625.0
20230805:1010;695.6
20230805:1110;728.18
20230805:1210;714.4
20230805:1310;671.88
20230805:1410;585.5
20230805:1510;446.1
20230805:1610;260.28
20230805:1710;72.19
20230805:1810;13.21
20230805:1910;0.0
20230805:2010;0.0
20230805:2110;0.0
20230805:2210;0.0
20230805:2310;0.0
20230806:0010;0.0
20230806:0110;0.0
20230806:0210;0.0
20230806:0310;0.0
20230806:0410;0.0
20230806:0510;20.1
20230806:0610;109.48
20230806:0710;316.8
20230806:0810;501.19
20230806:0910;644.91
20230806:1010;725.74
20230806:1110;765.74
20230806:1210;753.44
20230806:1310;697.58
20230806:1410;599.37
20230806:1510;453.77
20230806:1610;264.95
20230806:1710;71.79
20230806:1810;12.72
20230806:1910;0.0
20230806:2010;0.0
20230806:2110;0.0
20230806:2210;0.0
20230806:2310;0.0
20230807:0010;0.0
20230807:0110;0.0
20230807:0210;0.0
20230807:0310;0.0
20230807:0410;0.0
20230807:0510;20.83
20230807:0610;110.31
20230807:0710;317.49
20230807:0810;499.91
20230807:0910;635.99
20230807:1010;713.69
20230807:1110;748.45
20230807:1210;738.2
20230807:1310;695.97
20230807:1410;604.2
20230807:1510;459.64
20230807:1610;267.66
20230807:1710;72.03
20230807:1810;12.24
20230807:1910;0.0
20230807:2010;0.0
20230807:2110;0.0
20230807:2210;0.0
20230807:2310;0.0
20230808:0010;0.0
20230808:0110;0.0
20230808:0210;0.0
20230808:0310;0.0
20230808:0410;0.0
20230808:0510;17.02
20230808:0610;107.34
20230808:0710;311.82
20230808:0810;492.99
20230808:0910;629.44
20230808:1010;707.83
20230808:1110;739.28
20230808:1210;716.27
20230808:1310;569.7
20230808:1410;584.39
20230808:1510;444.86
20230808:1610;259.33
20230808:1710;72.21
20230808:1810;8.37
20230808:1910;0.0
20230808:2010;0.0
20230808:2110;0.0
20230808:2210;0.0
20230808:2310;0.0
20230809:0010;0.0
20230809:0110;0.0
20230809:0210;0.0
20230809:0310;0.0
20230809:0410;0.0
20230809:0510;14.37
20230809:0610;106.72
20230809:0710;291.28
20230809:0810;470.85
20230809:0910;602.33
20230809:1010;677.35
20230809:1110;691.12
20230809:1210;680.51
20230809:1310;619.52
20230809:1410;544.59
20230809:1510;399.39
20230809:1610;252.34
20230809:1710;68.15
20230809:1810;9.89
20230809:1910;0.0
20230809:2010;0.0
20230809:2110;0.0
20230809:2210;0.0
20230809:2310;0.0
20230810:0010;0.0
20230810:0110;0.0
20230810:0210;0.0
20230810:0310;0.0
20230810:0410;0.0
20230810:0510;18.61
20230810:0610;105.24
20230810:0710;245.26
20230810:0810;470.28
20230810:0910;611.83
20230810:1010;630.14
20230810:1110;722.36
20230810:1210;666.54
20230810:1310;625.94
20230810:1410;477.4
20230810:1510;380.46
20230810:1610;202.68
20230810:1710;70.67
20230810:1810;8.71
20230810:1910;0.0
20230810:2010;0.0
20230810:2110;0.0
20230810:2210;0.0
20230810:2310;0.0
20230811:0010;0.0
20230811:0110;0.0
20230811:0210;0.0
20230811:0310;0.0
20230811:0410;0.0
20230811:0510;19.78
20230811:0610;103.46
20230811:0710;287.07
20230811:0810;459.21
20230811:0910;595.3
20230811:1010;671.59
20230811:1110;714.85
20230811:1210;708.99
20230811:1310;657.09
20230811:1410;549.2
20230811:1510;416.35
20230811:1610;238.24
20230811:1710;65.3
20230811:1810;8.12
20230811:1910;0.0
20230811:2010;0.0
20230811:2110;0.0
20230811:2210;0.0
20230811:2310;0.0
20230812:0010;0.0
20230812:0110;0.0
20230812:0210;0.0
20230812:0310;0.0
20230812:0410;0.0
20230812:0510;18.23
20230812:0610;100.45
20230812:0710;278.08
20230812:0810;446.22
20230812:0910;579.35
20230812:1010;659.29
20230812:1110;691.54
20230812:1210;658.29
20230812:1310;615.64
20230812:1410;530.87
20230812:1510;397.74
20230812:1610;229.32
20230812:1710;64.85
20230812:1810;5.61
20230812:1910;0.0
20230812:2010;0.0
20230812:2110;0.0
20230812:2210;0.0
20230812:2310;0.0
20230813:0010;0.0
20230813:0110;0.0
20230813:0210;0.0
20230813:0310;0.0
20230813:0410;0.0
20230813:0510;16.37
20230813:0610;73.19
20230813:0710;271.19
20230813:0810;437.75
20230813:0910;570.58
20230813:1010;658.43
20230813:1110;686.37
20230813:1210;650.54
20230813:1310;609.92
20230813:1410;502.3
20230813:1510;396.04
20230813:1610;231.91
20230813:1710;64.76
20230813:1810;6.17
20230813:1910;0.0
20230813:2010;0.0
20230813:2110;0.0
20230813:2210;0.0
20230813:2310;0.0
20230814:0010;0.0
20230814:0110;0.0
20230814:0210;0.0
20230814:0310;0.0
20230814:0410;0.0
20230814:0510;15.82
20230814:0610;91.94
20230814:0710;244.24
20230814:0810;446.5
20230814:0910;588.43
20230814:1010;672.01
20230814:1110;704.23
20230814:1210;696.58
20230814:1310;637.97
20230814:1410;308.98
20230814:1510;179.72
20230814:1610;239.57
20230814:1710;59.84
20230814:1810;2.5
20230814:1910;0.0
20230814:2010;0.0
20230814:2110;0.0
20230814:2210;0.0
20230814:2310;0.0
20230815:0010;0.0
20230815:0110;0.0
20230815:0210;0.0
20230815:0310;0.0
20230815:0410;0.0
20230815:0510;14.1
20230815:0610;98.18
20230815:0710;278.93
20230815:0810;448.1
20230815:0910;582.72
20230815:1010;661.33
20230815:1110;695.95
20230815:1210;679.43
20230815:1310;618.56
20230815:1410;528.27
20230815:1510;397.56
20230815:1610;224.14
20230815:1710;61.24
20230815:1810;4.21
20230815:1910;0.0
20230815:2010;0.0
20230815:2110;0.0
20230815:2210;0.0
20230815:2310;0.0
20230816:0010;0.0
20230816:0110;0.0
20230816:0210;0.0
20230816:0310;0.0
20230816:0410;0.0
20230816:0510;14.58
20230816:0610;99.04
20230816:0710;247.23
20230816:0810;440.91
20230816:0910;574.85
20230816:1010;655.56
20230816:1110;692.1
20230816:1210;688.21
20230816:1310;616.33
20230816:1410;426.2
20230816:1510;317.7
20230816:1610;21.37
20230816:1710;11.56
20230816:1810;0.0
20230816:1910;0.0
20230816:2010;0.0
20230816:2110;0.0
20230816:2210;0.0
20230816:2310;0.0
20230817:0010;0.0
20230817:0110;0.0
20230817:0210;0.0
20230817:0310;0.0
20230817:0410;0.0
20230817:0510;14.57
20230817:0610;76.92
20230817:0710;278.45
20230817:0810;399.96
20230817:0910;574.02
20230817:1010;637.79
20230817:1110;694.5
20230817:1210;687.68
20230817:1310;623.41
20230817:1410;564.56
20230817:1510;400.69
20230817:1610;221.72
20230817:1710;60.76
20230817:1810;0.96
20230817:1910;0.0
20230817:2010;0.0
20230817:2110;0.0
20230817:2210;0.0
20230817:2310;0.0
20230818:0010;0.0
20230818:0110;0.0
20230818:0210;0.0
20230818:0310;0.0
20230818:0410;0.0
20230818:0510;14.07
20230818:0610;98.24
20230818:0710;289.18
20230818:0810;460.27
20230818:0910;580.99
20230818:1010;656.17
20230818:1110;696.17
20230818:1210;681.33
20230818:1310;648.69
20230818:1410;536.46
20230818:1510;404.94
20230818:1610;224.11
20230818:1710;56.1
20230818:1810;2.07
20230818:1910;0.0
20230818:2010;0.0
20230818:2110;0.0
20230818:2210;0.0
20230818:2310;0.0
20230819:0010;0.0
20230819:0110;0.0
20230819:0210;0.0
20230819:0310;0.0
20230819:0410;0.0
20230819:0510;12.28
20230819:0610;96.04
20230819:0710;279.74
20230819:0810;444.69
20230819:0910;573.32
20230819:1010;648.67
20230819:1110;686.76
20230819:1210;663.71
20230819:1310;617.56
20230819:1410;524.01
20230819:1510;395.76
20230819:1610;219.75
20230819:1710;54.6
20230819:1810;0.28
20230819:1910;0.0
20230819:2010;0.0
20230819:2110;0.0
20230819:2210;0.0
20230819:2310;0.0
20230820:0010;0.0
20230820:0110;0.0
20230820:0210;0.0
20230820:0310;0.0
20230820:0410;0.0
20230820:0510;11.19
20230820:0610;95.41
20230820:0710;278.71
20230820:0810;447.08
20230820:0910;577.65
20230820:1010;657.41
20230820:1110;692.59
20230820:1210;690.98
20230820:1310;638.12
20230820:1410;533.8
20230820:1510;396.74
20230820:1610;218.35
20230820:1710;53.76
20230820:1810;0.0
20230820:1910;0.0
20230820:2010;0.0
20230820:2110;0.0
20230820:2210;0.0
20230820:2310;0.0
20230821:0010;0.0
20230821:0110;0.0
20230821:0210;0.0
20230821:0310;0.0
20230821:0410;0.0
20230821:0510;11.12
20230821:0610;95.49
20230821:0710;281.38
20230821:0810;450.2
20230821:0910;576.27
20230821:1010;653.55
20230821:1110;690.74
20230821:1210;690.06
20230821:1310;636.74
20230821:1410;533.2
20230821:1510;395.55
20230821:1610;216.4
20230821:1710;51.9
20230821:1810;0.0
20230821:1910;0.0
20230821:2010;0.0
20230821:2110;0.0
20230821:2210;0.0
20230821:2310;0.0
20230822:0010;0.0
20230822:0110;0.0
20230822:0210;0.0
20230822:0310;0.0
20230822:0410;0.0
20230822:0510;9.95
20230822:0610;94.47
20230822:0710;282.82
20230822:0810;450.45
20230822:0910;575.53
20230822:1010;650.63
20230822:1110;683.34
20230822:1210;683.14
20230822:1310;630.97
20230822:1410;531.59
20230822:1510;390.74
20230822:1610;213.53
20230822:1710;50.4
20230822:1810;0.0
20230822:1910;0.0
20230822:2010;0.0
20230822:2110;0.0
20230822:2210;0.0
20230822:2310;0.0
20230823:0010;0.0
20230823:0110;0.0
20230823:0210;0.0
20230823:0310;0.0
20230823:0410;0.0
20230823:0510;9.43
20230823:0610;93.43
20230823:0710;275.46
20230823:0810;439.53
20230823:0910;570.75
20230823:1010;636.35
20230823:1110;669.59
20230823:1210;671.17
20230823:1310;619.6
20230823:1410;518.09
20230823:1510;377.75
20230823:1610;204.84
20230823:1710;49.31
20230823:1810;0.0
20230823:1910;0.0
20230823:2010;0.0
20230823:2110;0.0
20230823:2210;0.0
20230823:2310;0.0
20230824:0010;0.0
20230824:0110;0.0
20230824:0210;0.0
20230824:0310;0.0
20230824:0410;0.0
20230824:0510;8.36
20230824:0610;92.74
20230824:0710;272.4
20230824:0810;439.44
20230824:0910;559.87
20230824:1010;631.68
20230824:1110;662.59
20230824:1210;662.22
20230824:1310;606.28
20230824:1410;507.72
20230824:1510;291.32
20230824:1610;166.09
20230824:1710;46.56
20230824:1810;0.0
20230824:1910;0.0
20230824:2010;0.0
20230824:2110;0.0
20230824:2210;0.0
20230824:2310;0.0
20230825:0010;0.0
20230825:0110;0.0
20230825:0210;0.0
20230825:0310;0.0
20230825:0410;0.0
20230825:0510;7.27
20230825:0610;92.87
20230825:0710;276.16
20230825:0810;445.64
20230825:0910;571.44
20230825:1010;643.98
20230825:1110;686.1
20230825:1210;690.5
20230825:1310;639.86
20230825:1410;451.3
20230825:1510;391.06
20230825:1610;211.79
20230825:1710;47.85
20230825:1810;0.0
20230825:1910;0.0
20230825:2010;0.0
20230825:2110;0.0
20230825:2210;0.0
20230825:2310;0.0
20230826:0010;0.0
20230826:0110;0.0
20230826:0210;0.0
20230826:0310;0.0
20230826:0410;0.0
20230826:0510;6.29
20230826:0610;92.42
20230826:0710;255.25
20230826:0810;346.71
20230826:0910;292.13
20230826:1010;219.18
20230826:1110;382.29
20230826:1210;187.84
20230826:1310;34.9
20230826:1410;43.87
20230826:1510;46.54
20230826:1610;95.75
20230826:1710;45.71
20230826:1810;0.0
20230826:1910;0.0
20230826:2010;0.0
20230826:2110;0.0
20230826:2210;0.0
20230826:2310;0.0
20230827:0010;0.0
20230827:0110;0.0
20230827:0210;0.0
20230827:0310;0.0
20230827:0410;0.0
20230827:0510;6.99
20230827:0610;21.61
20230827:0710;19.49
20230827:0810;27.46
20230827:0910;39.23
20230827:1010;246.4
20230827:1110;132.29
20230827:1210;187.95
20230827:1310;84.33
20230827:1410;47.35
20230827:1510;22.63
20230827:1610;16.87
20230827:1710;9.0
20230827:1810;0.0
20230827:1910;0.0
20230827:2010;0.0
20230827:2110;0.0
20230827:2210;0.0
20230827:2310;0.0
20230828:0010;0.0
20230828:0110;0.0
20230828:0210;0.0
20230828:0310;0.0
20230828:0410;0.0
20230828:0510;0.0
20230828:0610;20.8
20230828:0710;270.02
20230828:0810;420.09
20230828:0910;196.51
20230828:1010;138.29
20230828:1110;71.28
20230828:1210;329.87
20230828:1310;127.14
20230828:1410;117.81
20230828:1510;81.33
20230828:1610;72.52
20230828:1710;32.35
20230828:1810;0.0
20230828:1910;0.0
20230828:2010;0.0
20230828:2110;0.0
20230828:2210;0.0
20230828:2310;0.0
20230829:0010;0.0
20230829:0110;0.0
20230829:0210;0.0
20230829:0310;0.0
20230829:0410;0.0
20230829:0510;1.49
20230829:0610;45.0
20230829:0710;184.91
20230829:0810;408.95
20230829:0910;285.59
20230829:1010;424.13
20230829:1110;758.06
20230829:1210;743.86
20230829:1310;681.82
20230829:1410;581.15
20230829:1510;438.05
20230829:1610;225.21
20230829:1710;42.49
20230829:1810;0.0
20230829:1910;0.0
20230829:2010;0.0
20230829:2110;0.0
20230829:2210;0.0
20230829:2310;0.0
20230830:0010;0.0
20230830:0110;0.0
20230830:0210;0.0
20230830:0310;0.0
20230830:0410;0.0
20230830:0510;5.18
20230830:0610;103.6
20230830:0710;318.59
20230830:0810;494.91
20230830:0910;610.9
20230830:1010;692.77
20230830:1110;740.4
20230830:1210;741.61
20230830:1310;675.84
20230830:1410;554.96
20230830:1510;411.17
20230830:1610;216.94
20230830:1710;41.51
20230830:1810;0.0
20230830:1910;0.0
20230830:2010;0.0
20230830:2110;0.0
20230830:2210;0.0
20230830:2310;0.0
20230831:0010;0.0
20230831:0110;0.0
20230831:0210;0.0
20230831:0310;0.0
20230831:0410;0.0
20230831:0510;0.0
20230831:0610;89.87
20230831:0710;314.43
20230831:0810;486.22
20230831:0910;614.06
20230831:1010;689.28
20230831:1110;736.62
20230831:1210;482.26
20230831:1310;326.95
20230831:1410;346.1
20230831:1510;234.03
20230831:1610;84.26
20230831:1710;27.39
20230831:1810;0.0
20230831:1910;0.0
20230831:2010;0.0
20230831:2110;0.0
20230831:2210;0.0
20230831:2310;0.0
20230901:0010;0.0
20230901:0110;0.0
20230901:0210;0.0
20230901:0310;0.0
20230901:0410;0.0
20230901:0510;2.3
20230901:0610;88.61
20230901:0710;296.06
20230901:0810;480.49
20230901:0910;589.05
20230901:1010;613.68
20230901:1110;352.98
20230901:1210;278.49
20230901:1310;185.71
20230901:1410;108.73
20230901:1510;229.87
20230901:1610;130.48
20230901:1710;33.36
20230901:1810;0.0
20230901:1910;0.0
20230901:2010;0.0
20230901:2110;0.0
20230901:2210;0.0
20230901:2310;0.0
20230902:0010;0.0
20230902:0110;0.0
20230902:0210;0.0
20230902:0310;0.0
20230902:0410;0.0
20230902:0510;1.47
20230902:0610;94.98
20230902:0710;296.03
20230902:0810;469.33
20230902:0910;599.63
20230902:1010;685.22
20230902:1110;700.82
20230902:1210;669.21
20230902:1310;618.78
20230902:1410;538.45
20230902:1510;387.22
20230902:1610;200.98
20230902:1710;35.26
20230902:1810;0.0
20230902:1910;0.0
20230902:2010;0.0
20230902:2110;0.0
20230902:2210;0.0
20230902:2310;0.0
20230903:0010;0.0
20230903:0110;0.0
20230903:0210;0.0
20230903:0310;0.0
20230903:0410;0.0
20230903:0510;1.48
20230903:0610;99.94
20230903:0710;290.21
20230903:0810;455.56
20230903:0910;545.09
20230903:1010;663.06
20230903:1110;683.1
20230903:1210;689.1
20230903:1310;588.44
20230903:1410;444.0
20230903:1510;351.71
20230903:1610;193.97
20230903:1710;29.67
20230903:1810;0.0
20230903:1910;0.0
20230903:2010;0.0
20230903:2110;0.0
20230903:2210;0.0
20230903:2310;0.0
20230904:0010;0.0
20230904:0110;0.0
20230904:0210;0.0
20230904:0310;0.0
20230904:0410;0.0
20230904:0510;0.0
20230904:0610;61.19
20230904:0710;203.94
20230904:0810;402.33
20230904:0910;514.81
20230904:1010;670.37
20230904:1110;670.99
20230904:1210;665.18
20230904:1310;642.56
20230904:1410;544.65
20230904:1510;395.97
20230904:1610;196.21
20230904:1710;31.77
20230904:1810;0.0
20230904:1910;0.0
20230904:2010;0.0
20230904:2110;0.0
20230904:2210;0.0
20230904:2310;0.0
20230905:0010;0.0
20230905:0110;0.0
20230905:0210;0.0
20230905:0310;0.0
20230905:0410;0.0
20230905:0510;0.0
20230905:0610;20.43
20230905:0710;56.17
20230905:0810;294.97
20230905:0910;490.81
20230905:1010;612.11
20230905:1110;496.29
20230905:1210;581.96
20230905:1310;626.04
20230905:1410;390.13
20230905:1510;274.76
20230905:1610;193.08
20230905:1710;29.96
20230905:1810;0.0
20230905:1910;0.0
20230905:2010;0.0
20230905:2110;0.0
20230905:2210;0.0
20230905:2310;0.0
20230906:0010;0.0
20230906:0110;0.0
20230906:0210;0.0
20230906:0310;0.0
20230906:0410;0.0
20230906:0510;0.39
20230906:0610;99.64
20230906:0710;306.77
20230906:0810;488.11
20230906:0910;620.57
20230906:1010;708.26
20230906:1110;738.59
20230906:1210;725.49
20230906:1310;681.6
20230906:1410;559.29
20230906:1510;397.15
20230906:1610;198.54
20230906:1710;28.39
20230906:1810;0.0
20230906:1910;0.0
20230906:2010;0.0
20230906:2110;0.0
20230906:2210;0.0
20230906:2310;0.0
20230907:0010;0.0
20230907:0110;0.0
20230907:0210;0.0
20230907:0310;0.0
20230907:0410;0.0
20230907:0510;0.0
20230907:0610;97.56
20230907:0710;302.25
20230907:0810;483.4
20230907:0910;618.71
20230907:1010;703.86
20230907:1110;736.25
20230907:1210;723.16
20230907:1310;669.11
20230907:1410;552.07
20230907:1510;392.04
20230907:1610;193.54
20230907:1710;18.42
20230907:1810;0.0
20230907:1910;0.0
20230907:2010;0.0
20230907:2110;0.0
20230907:2210;0.0
20230907:2310;0.0
20230908:0010;0.0
20230908:0110;0.0
20230908:0210;0.0
20230908:0310;0.0
20230908:0410;0.0
20230908:0510;0.0
20230908:0610;95.59
20230908:0710;301.08
20230908:0810;478.59
20230908:0910;606.06
20230908:1010;695.11
20230908:1110;724.3
20230908:1210;716.95
20230908:1310;664.19
20230908:1410;542.78
20230908:1510;384.72
20230908:1610;188.42
20230908:1710;17.21
20230908:1810;0.0
20230908:1910;0.0
20230908:2010;0.0
20230908:2110;0.0
20230908:2210;0.0
20230908:2310;0.0
20230909:0010;0.0
20230909:0110;0.0
20230909:0210;0.0
20230909:0310;0.0
20230909:0410;0.0
20230909:0510;0.0
20230909:0610;95.58
20230909:0710;301.7
20230909:0810;478.5
20230909:0910;604.02
20230909:1010;680.37
20230909:1110;713.47
20230909:1210;700.17
20230909:1310;653.88
20230909:1410;541.51
20230909:1510;380.92
20230909:1610;184.89
20230909:1710;15.98
20230909:1810;0.0
20230909:1910;0.0
20230909:2010;0.0
20230909:2110;0.0
20230909:2210;0.0
20230909:2310;0.0
20230910:0010;0.0
20230910:0110;0.0
20230910:0210;0.0
20230910:0310;0.0
20230910:0410;0.0
20230910:0510;0.0
20230910:0610;92.53
20230910:0710;295.14
20230910:0810;473.61
20230910:0910;595.89
20230910:1010;669.4
20230910:1110;696.96
20230910:1210;685.65
20230910:1310;636.24
20230910:1410;526.66
20230910:1510;373.32
20230910:1610;179.18
20230910:1710;14.74
20230910:1810;0.0
20230910:1910;0.0
20230910:2010;0.0
20230910:2110;0.0
20230910:2210;0.0
20230910:2310;0.0
20230911:0010;0.0
20230911:0110;0.0
20230911:0210;0.0
20230911:0310;0.0
20230911:0410;0.0
20230911:0510;0.0
20230911:0610;89.71
20230911:0710;285.24
20230911:0810;466.31
20230911:0910;589.25
20230911:1010;655.61
20230911:1110;677.19
20230911:1210;675.76
20230911:1310;630.67
20230911:1410;507.17
20230911:1510;361.72
20230911:1610;172.42
20230911:1710;13.58
20230911:1810;0.0
20230911:1910;0.0
20230911:2010;0.0
20230911:2110;0.0
20230911:2210;0.0
20230911:2310;0.0
20230912:0010;0.0
20230912:0110;0.0
20230912:0210;0.0
20230912:0310;0.0
20230912:0410;0.0
20230912:0510;0.0
20230912:0610;84.27
20230912:0710;230.04
20230912:0810;375.71
20230912:0910;562.28
20230912:1010;582.64
20230912:1110;648.42
20230912:1210;658.62
20230912:1310;603.85
20230912:1410;503.99
20230912:1510;348.68
20230912:1610;45.96
20230912:1710;12.06
20230912:1810;0.0
20230912:1910;0.0
20230912:2010;0.0
20230912:2110;0.0
20230912:2210;0.0
20230912:2310;0.0
20230913:0010;0.0
20230913:0110;0.0
20230913:0210;0.0
20230913:0310;0.0
20230913:0410;0.0
20230913:0510;0.0
20230913:0610;2.21
20230913:0710;29.68
20230913:0810;345.33
20230913:0910;90.6
20230913:1010;89.5
20230913:1110;285.7
20230913:1210;386.88
20230913:1310;574.8
20230913:1410;289.84
20230913:1510;14.28
20230913:1610;18.76
20230913:1710;5.42
20230913:1810;0.0
20230913:1910;0.0
20230913:2010;0.0
20230913:2110;0.0
20230913:2210;0.0
20230913:2310;0.0
20230914:0010;0.0
20230914:0110;0.0
20230914:0210;0.0
20230914:0310;0.0
20230914:0410;0.0
20230914:0510;0.0
20230914:0610;63.67
20230914:0710;165.79
20230914:0810;384.38
20230914:0910;606.17
20230914:1010;657.24
20230914:1110;694.23
20230914:1210;664.28
20230914:1310;590.91
20230914:1410;491.11
20230914:1510;41.25
20230914:1610;108.58
20230914:1710;8.43
20230914:1810;0.0
20230914:1910;0.0
20230914:2010;0.0
20230914:2110;0.0
20230914:2210;0.0
20230914:2310;0.0
20230915:0010;0.0
20230915:0110;0.0
20230915:0210;0.0
20230915:0310;0.0
20230915:0410;0.0
20230915:0510;0.0
20230915:0610;5.24
20230915:0710;77.4
20230915:0810;128.56
20230915:0910;145.9
20230915:1010;190.36
20230915:1110;184.81
20230915:1210;137.61
20230915:1310;609.84
20230915:1410;508.33
20230915:1510;305.52
20230915:1610;139.0
20230915:1710;8.49
20230915:1810;0.0
20230915:1910;0.0
20230915:2010;0.0
20230915:2110;0.0
20230915:2210;0.0
20230915:2310;0.0
20230916:0010;0.0
20230916:0110;0.0
20230916:0210;0.0
20230916:0310;0.0
20230916:0410;0.0
20230916:0510;0.0
20230916:0610;80.76
20230916:0710;111.44
20230916:0810;108.1
20230916:0910;31.07
20230916:1010;158.63
20230916:1110;147.02
20230916:1210;288.74
20230916:1310;271.67
20230916:1410;36.35
20230916:1510;43.46
20230916:1610;91.4
20230916:1710;4.48
20230916:1810;0.0
20230916:1910;0.0
20230916:2010;0.0
20230916:2110;0.0
20230916:2210;0.0
20230916:2310;0.0
20230917:0010;0.0
20230917:0110;0.0
20230917:0210;0.0
20230917:0310;0.0
20230917:0410;0.0
20230917:0510;0.0
20230917:0610;21.06
20230917:0710;83.2
20230917:0810;108.74
20230917:0910;246.74
20230917:1010;265.89
20230917:1110;289.04
20230917:1210;304.59
20230917:1310;264.6
20230917:1410;81.25
20230917:1510;78.67
20230917:1610;48.19
20230917:1710;2.18
20230917:1810;0.0
20230917:1910;0.0
20230917:2010;0.0
20230917:2110;0.0
20230917:2210;0.0
20230917:2310;0.0
20230918:0010;0.0
20230918:0110;0.0
20230918:0210;0.0
20230918:0310;0.0
20230918:0410;0.0
20230918:0510;0.0
20230918:0610;29.45
20230918:0710;23.74
20230918:0810;75.32
20230918:0910;157.82
20230918:1010;79.22
20230918:1110;87.52
20230918:1210;42.41
20230918:1310;82.67
20230918:1410;49.37
20230918:1510;72.84
20230918:1610;100.35
20230918:1710;3.03
20230918:1810;0.0
20230918:1910;0.0
20230918:2010;0.0
20230918:2110;0.0
20230918:2210;0.0
20230918:2310;0.0
20230919:0010;0.0
20230919:0110;0.0
20230919:0210;0.0
20230919:0310;0.0
20230919:0410;0.0
20230919:0510;0.0
20230919:0610;38.86
20230919:0710;91.57
20230919:0810;144.26
20230919:0910;256.32
20230919:1010;550.07
20230919:1110;712.34
20230919:1210;696.52
20230919:1310;637.78
20230919:1410;523.85
20230919:1510;352.98
20230919:1610;152.94
20230919:1710;3.01
20230919:1810;0.0
20230919:1910;0.0
20230919:2010;0.0
20230919:2110;0.0
20230919:2210;0.0
20230919:2310;0.0
20230920:0010;0.0
20230920:0110;0.0
20230920:0210;0.0
20230920:0310;0.0
20230920:0410;0.0
20230920:0510;0.0
20230920:0610;10.98
20230920:0710;78.97
20230920:0810;199.68
20230920:0910;405.01
20230920:1010;84.98
20230920:1110;313.02
20230920:1210;126.11
20230920:1310;100.88
20230920:1410;51.76
20230920:1510;99.87
20230920:1610;18.35
20230920:1710;0.36
20230920:1810;0.0
20230920:1910;0.0
20230920:2010;0.0
20230920:2110;0.0
20230920:2210;0.0
20230920:2310;0.0
20230921:0010;0.0
20230921:0110;0.0
20230921:0210;0.0
20230921:0310;0.0
20230921:0410;0.0
20230921:0510;0.0
20230921:0610;12.21
20230921:0710;80.58
20230921:0810;208.05
20230921:0910;219.59
20230921:1010;75.18
20230921:1110;70.64
20230921:1210;68.4
20230921:1310;52.3
20230921:1410;136.37
20230921:1510;144.31
20230921:1610;7.31
20230921:1710;0.05
20230921:1810;0.0
20230921:1910;0.0
20230921:2010;0.0
20230921:2110;0.0
20230921:2210;0.0
20230921:2310;0.0
20230922:0010;0.0
20230922:0110;0.0
20230922:0210;0.0
20230922:0310;0.0
20230922:0410;0.0
20230922:0510;0.0
20230922:0610;33.27
20230922:0710;109.25
20230922:0810;151.66
20230922:0910;136.4
20230922:1010;168.02
20230922:1110;547.34
20230922:1210;627.85
20230922:1310;500.52
20230922:1410;351.47
20230922:1510;170.48
20230922:1610;128.34
20230922:1710;0.05
20230922:1810;0.0
20230922:1910;0.0
20230922:2010;0.0
20230922:2110;0.0
20230922:2210;0.0
20230922:2310;0.0
