time;P
20230819:0010;0.0
20230819:0110;0.0
20230819:0210;0.0
20230819:0310;0.0
20230819:0410;0.0
20230819:0510;122.8
20230819:0610;960.4000000000001
20230819:0710;2797.4
20230819:0810;4446.9
20230819:0910;5733.200000000001
20230819:1010;6486.7
20230819:1110;6867.6
20230819:1210;6637.1
20230819:1310;6175.599999999999
20230819:1410;5240.1
20230819:1510;3957.6
20230819:1610;2197.5
20230819:1710;546.0
20230819:1810;2.8000000000000003
20230819:1910;0.0
20230819:2010;0.0
20230819:2110;0.0
20230819:2210;0.0
20230819:2310;0.0
20230820:0010;0.0
20230820:0110;0.0
20230820:0210;0.0
20230820:0310;0.0
20230820:0410;0.0
20230820:0510;111.89999999999999
20230820:0610;954.0999999999999
20230820:0710;2787.1
20230820:0810;4470.8
20230820:0910;5776.5
20230820:1010;6574.099999999999
20230820:1110;6925.900000000001
20230820:1210;6909.8
20230820:1310;6381.2
20230820:1410;5338.0
20230820:1510;3967.4
20230820:1610;2183.5
20230820:1710;537.6
20230820:1810;0.0
20230820:1910;0.0
20230820:2010;0.0
20230820:2110;0.0
20230820:2210;0.0
20230820:2310;0.0
20230821:0010;0.0
20230821:0110;0.0
20230821:0210;0.0
20230821:0310;0.0
20230821:0410;0.0
20230821:0510;111.19999999999999
20230821:0610;954.9
20230821:0710;2813.8
20230821:0810;4502.0
20230821:0910;5762.7
20230821:1010;6535.5
20230821:1110;6907.4
20230821:1210;6900.599999999999
20230821:1310;6367.4
20230821:1410;5332.0
20230821:1510;3955.5
20230821:1610;2164.0
20230821:1710;519.0
20230821:1810;0.0
20230821:1910;0.0
20230821:2010;0.0
20230821:2110;0.0
20230821:2210;0.0
20230821:2310;0.0
20230822:0010;0.0
20230822:0110;0.0
20230822:0210;0.0
20230822:0310;0.0
20230822:0410;0.0
20230822:0510;99.5
20230822:0610;944.7
20230822:0710;2828.2
20230822:0810;4504.5
20230822:0910;5755.299999999999
20230822:1010;6506.3
20230822:1110;6833.400000000001
20230822:1210;6831.4
20230822:1310;6309.700000000001
20230822:1410;5315.900000000001
20230822:1510;3907.4
20230822:1610;2135.3
20230822:1710;504.0
20230822:1810;0.0
20230822:1910;0.0
20230822:2010;0.0
20230822:2110;0.0
20230822:2210;0.0
20230822:2310;0.0
20230823:0010;0.0
20230823:0110;0.0
20230823:0210;0.0
20230823:0310;0.0
20230823:0410;0.0
20230823:0510;94.3
20230823:0610;934.3000000000001
20230823:0710;2754.6
20230823:0810;4395.299999999999
20230823:0910;5707.5
20230823:1010;6363.5
20230823:1110;6695.900000000001
20230823:1210;6711.7
20230823:1310;6196.0
20230823:1410;5180.900000000001
20230823:1510;3777.5
20230823:1610;2048.4
20230823:1710;493.1
20230823:1810;0.0
20230823:1910;0.0
20230823:2010;0.0
20230823:2110;0.0
20230823:2210;0.0
20230823:2310;0.0
20230824:0010;0.0
20230824:0110;0.0
20230824:0210;0.0
20230824:0310;0.0
20230824:0410;0.0
20230824:0510;83.6
20230824:0610;927.4
20230824:0710;2724.0
20230824:0810;4394.4
20230824:0910;5598.7
20230824:1010;6316.799999999999
20230824:1110;6625.900000000001
20230824:1210;6622.200000000001
20230824:1310;6062.799999999999
20230824:1410;5077.200000000001
20230824:1510;2913.2
20230824:1610;1660.9
20230824:1710;465.6
20230824:1810;0.0
20230824:1910;0.0
20230824:2010;0.0
20230824:2110;0.0
20230824:2210;0.0
20230824:2310;0.0
20230825:0010;0.0
20230825:0110;0.0
20230825:0210;0.0
20230825:0310;0.0
20230825:0410;0.0
20230825:0510;72.69999999999999
20230825:0610;928.7
20230825:0710;2761.6000000000004
20230825:0810;4456.4
20230825:0910;5714.400000000001
20230825:1010;6439.8
20230825:1110;6861.0
20230825:1210;6905.0
20230825:1310;6398.6
20230825:1410;4513.0
20230825:1510;3910.6
20230825:1610;2117.9
20230825:1710;478.5
20230825:1810;0.0
20230825:1910;0.0
20230825:2010;0.0
20230825:2110;0.0
20230825:2210;0.0
20230825:2310;0.0
20230826:0010;0.0
20230826:0110;0.0
20230826:0210;0.0
20230826:0310;0.0
20230826:0410;0.0
20230826:0510;62.9
20230826:0610;924.2
20230826:0710;2552.5
20230826:0810;3467.1
20230826:0910;2921.3
20230826:1010;2191.8
20230826:1110;3822.9
20230826:1210;1878.4
20230826:1310;349.0
20230826:1410;438.7
20230826:1510;465.4
20230826:1610;957.5
20230826:1710;457.1
20230826:1810;0.0
20230826:1910;0.0
20230826:2010;0.0
20230826:2110;0.0
20230826:2210;0.0
20230826:2310;0.0
20230827:0010;0.0
20230827:0110;0.0
20230827:0210;0.0
20230827:0310;0.0
20230827:0410;0.0
20230827:0510;69.9
20230827:0610;216.1
20230827:0710;194.89999999999998
20230827:0810;274.6
20230827:0910;392.29999999999995
20230827:1010;2464.0
20230827:1110;1322.8999999999999
20230827:1210;1879.5
20230827:1310;843.3
20230827:1410;473.5
20230827:1510;226.29999999999998
20230827:1610;168.70000000000002
20230827:1710;90.0
20230827:1810;0.0
20230827:1910;0.0
20230827:2010;0.0
20230827:2110;0.0
20230827:2210;0.0
20230827:2310;0.0
20230828:0010;0.0
20230828:0110;0.0
20230828:0210;0.0
20230828:0310;0.0
20230828:0410;0.0
20230828:0510;0.0
20230828:0610;208.0
20230828:0710;2700.2
20230828:0810;4200.9
20230828:0910;1965.1
20230828:1010;1382.8999999999999
20230828:1110;712.8
20230828:1210;3298.7
20230828:1310;1271.4
20230828:1410;1178.1
20230828:1510;813.3
20230828:1610;725.1999999999999
20230828:1710;323.5
20230828:1810;0.0
20230828:1910;0.0
20230828:2010;0.0
20230828:2110;0.0
20230828:2210;0.0
20230828:2310;0.0
20230829:0010;0.0
20230829:0110;0.0
20230829:0210;0.0
20230829:0310;0.0
20230829:0410;0.0
20230829:0510;14.9
20230829:0610;450.0
20230829:0710;1849.1
20230829:0810;4089.5
20230829:0910;2855.8999999999996
20230829:1010;4241.3
20230829:1110;7580.599999999999
20230829:1210;7438.6
20230829:1310;6818.200000000001
20230829:1410;5811.5
20230829:1510;4380.5
20230829:1610;2252.1
20230829:1710;424.90000000000003
20230829:1810;0.0
20230829:1910;0.0
20230829:2010;0.0
20230829:2110;0.0
20230829:2210;0.0
20230829:2310;0.0
20230830:0010;0.0
20230830:0110;0.0
20230830:0210;0.0
20230830:0310;0.0
20230830:0410;0.0
20230830:0510;51.8
20230830:0610;1036.0
20230830:0710;3185.8999999999996
20230830:0810;4949.1
20230830:0910;6109.0
20230830:1010;6927.7
20230830:1110;7404.0
20230830:1210;7416.1
20230830:1310;6758.400000000001
20230830:1410;5549.6
20230830:1510;4111.7
20230830:1610;2169.4
20230830:1710;415.09999999999997
20230830:1810;0.0
20230830:1910;0.0
20230830:2010;0.0
20230830:2110;0.0
20230830:2210;0.0
20230830:2310;0.0
20230831:0010;0.0
20230831:0110;0.0
20230831:0210;0.0
20230831:0310;0.0
20230831:0410;0.0
20230831:0510;0.0
20230831:0610;898.7
20230831:0710;3144.3
20230831:0810;4862.200000000001
20230831:0910;6140.599999999999
20230831:1010;6892.799999999999
20230831:1110;7366.2
20230831:1210;4822.6
20230831:1310;3269.5
20230831:1410;3461.0
20230831:1510;2340.3
20230831:1610;842.6
20230831:1710;273.9
20230831:1810;0.0
20230831:1910;0.0
20230831:2010;0.0
20230831:2110;0.0
20230831:2210;0.0
20230831:2310;0.0
20230901:0010;0.0
20230901:0110;0.0
20230901:0210;0.0
20230901:0310;0.0
20230901:0410;0.0
20230901:0510;23.0
20230901:0610;886.1
20230901:0710;2960.6
20230901:0810;4804.9
20230901:0910;5890.5
20230901:1010;6136.799999999999
20230901:1110;3529.8
20230901:1210;2784.9
20230901:1310;1857.1000000000001
20230901:1410;1087.3
20230901:1510;2298.7
20230901:1610;1304.8
20230901:1710;333.6
20230901:1810;0.0
20230901:1910;0.0
20230901:2010;0.0
20230901:2110;0.0
20230901:2210;0.0
20230901:2310;0.0
20230902:0010;0.0
20230902:0110;0.0
20230902:0210;0.0
20230902:0310;0.0
20230902:0410;0.0
20230902:0510;14.7
20230902:0610;949.8000000000001
20230902:0710;2960.2999999999997
20230902:0810;4693.3
20230902:0910;5996.3
20230902:1010;6852.200000000001
20230902:1110;7008.200000000001
20230902:1210;6692.1
20230902:1310;6187.799999999999
20230902:1410;5384.5
20230902:1510;3872.2000000000003
20230902:1610;2009.8
20230902:1710;352.59999999999997
20230902:1810;0.0
20230902:1910;0.0
20230902:2010;0.0
20230902:2110;0.0
20230902:2210;0.0
20230902:2310;0.0
20230903:0010;0.0
20230903:0110;0.0
20230903:0210;0.0
20230903:0310;0.0
20230903:0410;0.0
20230903:0510;14.8
20230903:0610;999.4
20230903:0710;2902.1
20230903:0810;4555.6
20230903:0910;5450.900000000001
20230903:1010;6630.599999999999
20230903:1110;6831.0
20230903:1210;6891.0
20230903:1310;5884.400000000001
20230903:1410;4440.0
20230903:1510;3517.1
20230903:1610;1939.7
20230903:1710;296.70000000000005
20230903:1810;0.0
20230903:1910;0.0
20230903:2010;0.0
20230903:2110;0.0
20230903:2210;0.0
20230903:2310;0.0
20230904:0010;0.0
20230904:0110;0.0
20230904:0210;0.0
20230904:0310;0.0
20230904:0410;0.0
20230904:0510;0.0
20230904:0610;611.9
20230904:0710;2039.4
20230904:0810;4023.2999999999997
20230904:0910;5148.099999999999
20230904:1010;6703.7
20230904:1110;6709.9
20230904:1210;6651.799999999999
20230904:1310;6425.599999999999
20230904:1410;5446.5
20230904:1510;3959.7000000000003
20230904:1610;1962.1000000000001
20230904:1710;317.7
20230904:1810;0.0
20230904:1910;0.0
20230904:2010;0.0
20230904:2110;0.0
20230904:2210;0.0
20230904:2310;0.0
20230905:0010;0.0
20230905:0110;0.0
20230905:0210;0.0
20230905:0310;0.0
20230905:0410;0.0
20230905:0510;0.0
20230905:0610;204.3
20230905:0710;561.7
20230905:0810;2949.7000000000003
20230905:0910;4908.1
20230905:1010;6121.1
20230905:1110;4962.900000000001
20230905:1210;5819.6
20230905:1310;6260.4
20230905:1410;3901.3
20230905:1510;2747.6
20230905:1610;1930.8000000000002
20230905:1710;299.6
20230905:1810;0.0
20230905:1910;0.0
20230905:2010;0.0
20230905:2110;0.0
20230905:2210;0.0
20230905:2310;0.0
20230906:0010;0.0
20230906:0110;0.0
20230906:0210;0.0
20230906:0310;0.0
20230906:0410;0.0
20230906:0510;3.9000000000000004
20230906:0610;996.4
20230906:0710;3067.7
20230906:0810;4881.1
20230906:0910;6205.700000000001
20230906:1010;7082.6
20230906:1110;7385.900000000001
20230906:1210;7254.9
20230906:1310;6816.0
20230906:1410;5592.9
20230906:1510;3971.5
20230906:1610;1985.3999999999999
20230906:1710;283.9
20230906:1810;0.0
20230906:1910;0.0
20230906:2010;0.0
20230906:2110;0.0
20230906:2210;0.0
20230906:2310;0.0
20230907:0010;0.0
20230907:0110;0.0
20230907:0210;0.0
20230907:0310;0.0
20230907:0410;0.0
20230907:0510;0.0
20230907:0610;975.6
20230907:0710;3022.5
20230907:0810;4834.0
20230907:0910;6187.1
20230907:1010;7038.6
20230907:1110;7362.5
20230907:1210;7231.599999999999
20230907:1310;6691.1
20230907:1410;5520.700000000001
20230907:1510;3920.4
20230907:1610;1935.3999999999999
20230907:1710;184.20000000000002
20230907:1810;0.0
20230907:1910;0.0
20230907:2010;0.0
20230907:2110;0.0
20230907:2210;0.0
20230907:2310;0.0
20230908:0010;0.0
20230908:0110;0.0
20230908:0210;0.0
20230908:0310;0.0
20230908:0410;0.0
20230908:0510;0.0
20230908:0610;955.9000000000001
20230908:0710;3010.7999999999997
20230908:0810;4785.9
20230908:0910;6060.599999999999
20230908:1010;6951.1
20230908:1110;7243.0
20230908:1210;7169.5
20230908:1310;6641.900000000001
20230908:1410;5427.799999999999
20230908:1510;3847.2000000000003
20230908:1610;1884.1999999999998
20230908:1710;172.10000000000002
20230908:1810;0.0
20230908:1910;0.0
20230908:2010;0.0
20230908:2110;0.0
20230908:2210;0.0
20230908:2310;0.0
20230909:0010;0.0
20230909:0110;0.0
20230909:0210;0.0
20230909:0310;0.0
20230909:0410;0.0
20230909:0510;0.0
20230909:0610;955.8
20230909:0710;3017.0
20230909:0810;4785.0
20230909:0910;6040.2
20230909:1010;6803.7
20230909:1110;7134.700000000001
20230909:1210;7001.7
20230909:1310;6538.8
20230909:1410;5415.1
20230909:1510;3809.2000000000003
20230909:1610;1848.8999999999999
20230909:1710;159.8
20230909:1810;0.0
20230909:1910;0.0
20230909:2010;0.0
20230909:2110;0.0
20230909:2210;0.0
20230909:2310;0.0
20230910:0010;0.0
20230910:0110;0.0
20230910:0210;0.0
20230910:0310;0.0
20230910:0410;0.0
20230910:0510;0.0
20230910:0610;925.3
20230910:0710;2951.3999999999996
20230910:0810;4736.1
20230910:0910;5958.9
20230910:1010;6694.0
20230910:1110;6969.6
20230910:1210;6856.5
20230910:1310;6362.4
20230910:1410;5266.599999999999
20230910:1510;3733.2
20230910:1610;1791.8000000000002
20230910:1710;147.4
20230910:1810;0.0
20230910:1910;0.0
20230910:2010;0.0
20230910:2110;0.0
20230910:2210;0.0
20230910:2310;0.0
20230911:0010;0.0
20230911:0110;0.0
20230911:0210;0.0
20230911:0310;0.0
20230911:0410;0.0
20230911:0510;0.0
20230911:0610;897.0999999999999
20230911:0710;2852.4
20230911:0810;4663.1
20230911:0910;5892.5
20230911:1010;6556.1
20230911:1110;6771.900000000001
20230911:1210;6757.6
20230911:1310;6306.7
20230911:1410;5071.7
20230911:1510;3617.2000000000003
20230911:1610;1724.1999999999998
20230911:1710;135.8
20230911:1810;0.0
20230911:1910;0.0
20230911:2010;0.0
20230911:2110;0.0
20230911:2210;0.0
20230911:2310;0.0
20230912:0010;0.0
20230912:0110;0.0
20230912:0210;0.0
20230912:0310;0.0
20230912:0410;0.0
20230912:0510;0.0
20230912:0610;842.6999999999999
20230912:0710;2300.4
20230912:0810;3757.1
20230912:0910;5622.799999999999
20230912:1010;5826.4
20230912:1110;6484.2
20230912:1210;6586.2
20230912:1310;6038.5
20230912:1410;5039.9
20230912:1510;3486.8
20230912:1610;459.6
20230912:1710;120.60000000000001
20230912:1810;0.0
20230912:1910;0.0
20230912:2010;0.0
20230912:2110;0.0
20230912:2210;0.0
20230912:2310;0.0
20230913:0010;0.0
20230913:0110;0.0
20230913:0210;0.0
20230913:0310;0.0
20230913:0410;0.0
20230913:0510;0.0
20230913:0610;22.1
20230913:0710;296.8
20230913:0810;3453.2999999999997
20230913:0910;906.0
20230913:1010;895.0
20230913:1110;2857.0
20230913:1210;3868.8
20230913:1310;5748.0
20230913:1410;2898.3999999999996
20230913:1510;142.79999999999998
20230913:1610;187.60000000000002
20230913:1710;54.2
20230913:1810;0.0
20230913:1910;0.0
20230913:2010;0.0
20230913:2110;0.0
20230913:2210;0.0
20230913:2310;0.0
20230914:0010;0.0
20230914:0110;0.0
20230914:0210;0.0
20230914:0310;0.0
20230914:0410;0.0
20230914:0510;0.0
20230914:0610;636.7
20230914:0710;1657.8999999999999
20230914:0810;3843.8
20230914:0910;6061.7
20230914:1010;6572.4
20230914:1110;6942.3
20230914:1210;6642.799999999999
20230914:1310;5909.099999999999
20230914:1410;4911.1
20230914:1510;412.5
20230914:1610;1085.8
20230914:1710;84.3
20230914:1810;0.0
20230914:1910;0.0
20230914:2010;0.0
20230914:2110;0.0
20230914:2210;0.0
20230914:2310;0.0
20230915:0010;0.0
20230915:0110;0.0
20230915:0210;0.0
20230915:0310;0.0
20230915:0410;0.0
20230915:0510;0.0
20230915:0610;52.400000000000006
20230915:0710;774.0
20230915:0810;1285.6
20230915:0910;1459.0
20230915:1010;1903.6000000000001
20230915:1110;1848.1
20230915:1210;1376.1000000000001
20230915:1310;6098.400000000001
20230915:1410;5083.3
20230915:1510;3055.2
20230915:1610;1390.0
20230915:1710;84.9
20230915:1810;0.0
20230915:1910;0.0
20230915:2010;0.0
20230915:2110;0.0
20230915:2210;0.0
20230915:2310;0.0
20230916:0010;0.0
20230916:0110;0.0
20230916:0210;0.0
20230916:0310;0.0
20230916:0410;0.0
20230916:0510;0.0
20230916:0610;807.6
20230916:0710;1114.4
20230916:0810;1081.0
20230916:0910;310.7
20230916:1010;1586.3
20230916:1110;1470.2
20230916:1210;2887.4
20230916:1310;2716.7000000000003
20230916:1410;363.5
20230916:1510;434.6
20230916:1610;914.0
20230916:1710;44.800000000000004
20230916:1810;0.0
20230916:1910;0.0
20230916:2010;0.0
20230916:2110;0.0
20230916:2210;0.0
20230916:2310;0.0
20230917:0010;0.0
20230917:0110;0.0
20230917:0210;0.0
20230917:0310;0.0
20230917:0410;0.0
20230917:0510;0.0
20230917:0610;210.6
20230917:0710;832.0
20230917:0810;1087.3999999999999
20230917:0910;2467.4
20230917:1010;2658.8999999999996
20230917:1110;2890.4
20230917:1210;3045.8999999999996
20230917:1310;2646.0
20230917:1410;812.5
20230917:1510;786.7
20230917:1610;481.9
20230917:1710;21.8
20230917:1810;0.0
20230917:1910;0.0
20230917:2010;0.0
20230917:2110;0.0
20230917:2210;0.0
20230917:2310;0.0
20230918:0010;0.0
20230918:0110;0.0
20230918:0210;0.0
20230918:0310;0.0
20230918:0410;0.0
20230918:0510;0.0
20230918:0610;294.5
20230918:0710;237.39999999999998
20230918:0810;753.1999999999999
20230918:0910;1578.1999999999998
20230918:1010;792.2
20230918:1110;875.1999999999999
20230918:1210;424.09999999999997
20230918:1310;826.7
20230918:1410;493.7
20230918:1510;728.4000000000001
20230918:1610;1003.5
20230918:1710;30.299999999999997
20230918:1810;0.0
20230918:1910;0.0
20230918:2010;0.0
20230918:2110;0.0
20230918:2210;0.0
20230918:2310;0.0
20230919:0010;0.0
20230919:0110;0.0
20230919:0210;0.0
20230919:0310;0.0
20230919:0410;0.0
20230919:0510;0.0
20230919:0610;388.6
20230919:0710;915.6999999999999
20230919:0810;1442.6
20230919:0910;2563.2
20230919:1010;5500.700000000001
20230919:1110;7123.400000000001
20230919:1210;6965.2
20230919:1310;6377.799999999999
20230919:1410;5238.5
20230919:1510;3529.8
20230919:1610;1529.4
20230919:1710;30.099999999999998
20230919:1810;0.0
20230919:1910;0.0
20230919:2010;0.0
20230919:2110;0.0
20230919:2210;0.0
20230919:2310;0.0
20230920:0010;0.0
20230920:0110;0.0
20230920:0210;0.0
20230920:0310;0.0
20230920:0410;0.0
20230920:0510;0.0
20230920:0610;109.80000000000001
20230920:0710;789.7
20230920:0810;1996.8000000000002
20230920:0910;4050.1
20230920:1010;849.8000000000001
20230920:1110;3130.2
20230920:1210;1261.1
20230920:1310;1008.8
20230920:1410;517.6
20230920:1510;998.7
20230920:1610;183.5
20230920:1710;3.5999999999999996
20230920:1810;0.0
20230920:1910;0.0
20230920:2010;0.0
20230920:2110;0.0
20230920:2210;0.0
20230920:2310;0.0
20230921:0010;0.0
20230921:0110;0.0
20230921:0210;0.0
20230921:0310;0.0
20230921:0410;0.0
20230921:0510;0.0
20230921:0610;122.10000000000001
20230921:0710;805.8
20230921:0810;2080.5
20230921:0910;2195.9
20230921:1010;751.8000000000001
20230921:1110;706.4
20230921:1210;684.0
20230921:1310;523.0
20230921:1410;1363.7
20230921:1510;1443.1
20230921:1610;73.1
20230921:1710;0.5
20230921:1810;0.0
20230921:1910;0.0
20230921:2010;0.0
20230921:2110;0.0
20230921:2210;0.0
20230921:2310;0.0
20230922:0010;0.0
20230922:0110;0.0
20230922:0210;0.0
20230922:0310;0.0
20230922:0410;0.0
20230922:0510;0.0
20230922:0610;332.70000000000005
20230922:0710;1092.5
20230922:0810;1516.6
20230922:0910;1364.0
20230922:1010;1680.2
20230922:1110;5473.400000000001
20230922:1210;6278.5
20230922:1310;5005.2
20230922:1410;3514.7000000000003
20230922:1510;1704.8
20230922:1610;1283.4
20230922:1710;0.5
20230922:1810;0.0
20230922:1910;0.0
20230922:2010;0.0
20230922:2110;0.0
20230922:2210;0.0
20230922:2310;0.0
20230923:0010;0.0
20230923:0110;0.0
20230923:0210;0.0
20230923:0310;0.0
20230923:0410;0.0
20230923:0510;0.0
20230923:0610;14.299999999999999
20230923:0710;93.6
20230923:0810;346.9
20230923:0910;3065.0
20230923:1010;1933.3000000000002
20230923:1110;808.7
20230923:1210;5929.0
20230923:1310;1846.6
20230923:1410;1515.6
20230923:1510;3692.3
20230923:1610;1437.4
20230923:1710;0.0
20230923:1810;0.0
20230923:1910;0.0
20230923:2010;0.0
20230923:2110;0.0
20230923:2210;0.0
20230923:2310;0.0
20230924:0010;0.0
20230924:0110;0.0
20230924:0210;0.0
20230924:0310;0.0
20230924:0410;0.0
20230924:0510;0.0
20230924:0610;926.7
20230924:0710;3153.2999999999997
20230924:0810;5084.2
20230924:0910;6466.599999999999
20230924:1010;7271.2
20230924:1110;7534.400000000001
20230924:1210;7317.3
20230924:1310;6788.7
20230924:1410;5531.3
20230924:1510;3640.1
20230924:1610;1507.2
20230924:1710;0.0
20230924:1810;0.0
20230924:1910;0.0
20230924:2010;0.0
20230924:2110;0.0
20230924:2210;0.0
20230924:2310;0.0
20230925:0010;0.0
20230925:0110;0.0
20230925:0210;0.0
20230925:0310;0.0
20230925:0410;0.0
20230925:0510;0.0
20230925:0610;249.5
20230925:0710;3091.3999999999996
20230925:0810;5051.6
20230925:0910;6417.4
20230925:1010;7287.1
20230925:1110;7414.0
20230925:1210;7135.2
20230925:1310;6585.0
20230925:1410;5365.599999999999
20230925:1510;3525.0
20230925:1610;1390.2
20230925:1710;0.0
20230925:1810;0.0
20230925:1910;0.0
20230925:2010;0.0
20230925:2110;0.0
20230925:2210;0.0
20230925:2310;0.0
20230926:0010;0.0
20230926:0110;0.0
20230926:0210;0.0
20230926:0310;0.0
20230926:0410;0.0
20230926:0510;0.0
20230926:0610;249.8
20230926:0710;2963.0
20230926:0810;4814.4
20230926:0910;6114.8
20230926:1010;6944.8
20230926:1110;7196.7
20230926:1210;6902.4
20230926:1310;6404.9
20230926:1410;5173.6
20230926:1510;3343.8
20230926:1610;1278.7
20230926:1710;0.0
20230926:1810;0.0
20230926:1910;0.0
20230926:2010;0.0
20230926:2110;0.0
20230926:2210;0.0
20230926:2310;0.0
20230927:0010;0.0
20230927:0110;0.0
20230927:0210;0.0
20230927:0310;0.0
20230927:0410;0.0
20230927:0510;0.0
20230927:0610;247.60000000000002
20230927:0710;2200.9
20230927:0810;4828.9
20230927:0910;6103.400000000001
20230927:1010;6843.9
20230927:1110;7052.799999999999
